date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-20T15:00,Mokronog-Trebelno,20.6,20.6,20.6,0.1,0.0,30.0,23300.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Moravce,19.5,19.5,19.5,0.2,0.0,48.0,6780.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Moravske Toplice,21.9,21.9,21.9,0.0,0.0,88.0,42740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Mozirje,20.7,20.7,20.7,0.0,0.0,38.0,43540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Murska Sobota,22.1,22.1,22.1,0.0,0.0,98.0,42760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Muta,20.2,20.2,20.2,0.1,0.0,38.0,10500.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Naklo,20.7,20.7,20.7,0.1,0.0,30.0,11960.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Nazarje,21.5,21.5,21.5,0.0,0.0,44.0,43500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Nova Goriška,18.6,18.6,18.6,0.0,0.0,46.0,14700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Novo Mesto,21.6,21.6,21.6,0.0,0.0,23.0,13040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Odranci,21.9,21.9,21.9,0.0,0.0,99.0,18920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Oplotnica,20.6,20.6,20.6,0.2,0.0,50.0,8420.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Ormož,22.0,22.0,22.0,0.0,0.0,99.0,39260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Osilnica,20.7,20.7,20.7,0.1,0.0,26.0,13020.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Pesnica,21.5,21.5,21.5,0.0,0.0,53.0,17240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Piran,22.7,22.7,22.7,0.0,0.0,5.0,37980.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Pivka,19.6,19.6,19.6,0.0,0.0,12.0,43120.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Podcetrtek,20.4,20.4,20.4,0.2,0.0,25.0,8460.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Podlehnik,21.2,21.2,21.2,0.0,0.0,88.0,43040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Podvelka,19.9,19.9,19.9,0.0,0.0,32.0,43280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Poljčane,20.9,20.9,20.9,0.0,0.0,59.0,11400.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Polzela,21.9,21.9,21.9,0.0,0.0,44.0,12500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Postojna,20.8,20.8,20.8,0.0,0.0,13.0,43300.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Prebold,20.9,20.9,20.9,0.0,0.0,34.0,10420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Preddvor,14.6,14.6,14.6,0.0,0.0,53.0,42520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Prevalje,19.7,19.7,19.7,0.4,0.0,47.0,6360.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Ptuj,21.7,21.7,21.7,0.0,0.0,86.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Puconci,21.5,21.5,21.5,0.0,0.0,91.0,42800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Race-Fram,22.2,22.2,22.2,0.0,0.0,71.0,43100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Radece,20.3,20.3,20.3,0.1,0.0,39.0,36040.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Radenci,21.9,21.9,21.9,0.0,0.0,95.0,42860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Radlje ob Dravi,21.2,21.2,21.2,0.1,0.0,38.0,10500.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Radovljica,21.7,21.7,21.7,0.0,0.0,34.0,10280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Ravne na Koroškem,20.6,20.6,20.6,0.4,0.0,47.0,6360.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Razkrižje,21.9,21.9,21.9,0.0,0.0,99.0,28060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Renče-Vogrsko,24.5,24.5,24.5,0.0,0.0,21.0,41980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Rečica ob Savinji,20.8,20.8,20.8,0.0,0.0,44.0,43500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Ribnica,20.4,20.4,20.4,0.0,0.0,13.0,39780.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Ribnica na Pohorju,16.8,16.8,16.8,0.2,0.0,27.0,17340.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Rogatec,20.5,20.5,20.5,0.0,0.0,59.0,19040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Rogaška Slatina,20.4,20.4,20.4,0.0,0.0,45.0,15560.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Rogašovci,22.4,22.4,22.4,0.0,0.0,91.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Ruše,18.8,18.8,18.8,0.0,0.0,34.0,43620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Selnica ob Dravi,18.8,18.8,18.8,0.0,0.0,34.0,43620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Semic,20.0,20.0,20.0,0.0,0.0,23.0,20020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sevnica,20.9,20.9,20.9,0.2,0.0,46.0,6200.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Sežana,21.5,21.5,21.5,0.0,0.0,24.0,14060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Slovenj Gradec,20.1,20.1,20.1,0.1,0.0,36.0,6980.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Slovenska Bistrica,20.6,20.6,20.6,0.0,0.0,45.0,43180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Slovenske Konjice,20.0,20.0,20.0,0.1,0.0,45.0,7740.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Sodražica,18.5,18.5,18.5,0.0,0.0,16.0,20940.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Solcava,12.9,12.9,12.9,0.1,0.0,32.0,15500.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Središče ob Dravi,22.0,22.0,22.0,0.0,0.0,99.0,39260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Starše,22.2,22.2,22.2,0.0,0.0,71.0,43100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Straža,21.8,21.8,21.8,0.0,0.0,21.0,12440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sveta Ana,22.3,22.3,22.3,0.0,0.0,71.0,14960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sveta Trojica v Slovenskih goricah,21.8,21.8,21.8,0.0,0.0,82.0,18440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sveti Andraž v Slovenskih Goricah,21.8,21.8,21.8,0.0,0.0,82.0,18440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sveti Jurij,21.7,21.7,21.7,0.0,0.0,95.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sveti Jurij v Slovenskih goricah,22.3,22.3,22.3,0.0,0.0,71.0,14960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Sveti Tomaž,21.8,21.8,21.8,0.0,0.0,97.0,42900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Tabor,20.9,20.9,20.9,0.0,0.0,34.0,10420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Tišina,21.9,21.9,21.9,0.0,0.0,95.0,42860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Tolmin,19.0,19.0,19.0,0.1,0.0,45.0,12600.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Trbovlje,19.4,19.4,19.4,0.0,0.0,29.0,9720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Trebnje,20.6,20.6,20.6,0.1,0.0,15.0,21640.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Trnovska vas,21.9,21.9,21.9,0.0,0.0,85.0,43000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Trzin,21.7,21.7,21.7,0.0,0.0,34.0,9540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Tržič,19.7,19.7,19.7,0.1,0.0,44.0,13220.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Turnišče,21.9,21.9,21.9,0.0,0.0,99.0,18920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Velenje,20.4,20.4,20.4,0.1,0.0,42.0,11840.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Velika Polana,21.9,21.9,21.9,0.0,0.0,99.0,18920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Velike Lašče,19.6,19.6,19.6,0.1,0.0,17.0,11960.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Veržej,21.9,21.9,21.9,0.0,0.0,99.0,39200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Videm,21.2,21.2,21.2,0.0,0.0,88.0,43040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Vipava,21.0,21.0,21.0,0.0,0.0,16.0,42220.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Vitanje,18.4,18.4,18.4,0.5,0.0,31.0,7760.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Vodice,21.4,21.4,21.4,0.1,0.0,33.0,7100.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Vojnik,20.0,20.0,20.0,0.3,0.0,29.0,7300.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Vransko,20.7,20.7,20.7,0.1,0.0,38.0,9940.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Vrhnika,22.5,22.5,22.5,0.0,0.0,12.0,35020.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Vuzenica,20.0,20.0,20.0,0.3,0.0,29.0,8980.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Zagorje ob Savi,20.3,20.3,20.3,0.1,0.0,36.0,9020.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Zavrc,21.4,21.4,21.4,0.0,0.0,95.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Zrece,18.3,18.3,18.3,0.5,0.0,44.0,8820.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Črenšovci,21.9,21.9,21.9,0.0,0.0,99.0,18920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Črna na Koroškem,19.2,19.2,19.2,0.2,0.0,34.0,8920.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Šalovci,21.6,21.6,21.6,0.0,0.0,84.0,42700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Šempeter-Vrtojba,24.4,24.4,24.4,0.0,0.0,21.0,41980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Šentilj,22.1,22.1,22.1,0.0,0.0,58.0,11960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Šentjernej,21.6,21.6,21.6,0.0,0.0,22.0,14300.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Šentjur pri Celju,20.3,20.3,20.3,0.1,0.0,30.0,11480.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Šentrupert,21.6,21.6,21.6,0.1,0.0,30.0,23300.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Šenčur,20.8,20.8,20.8,0.1,0.0,30.0,11960.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Škocjan,21.9,21.9,21.9,0.1,0.0,49.0,7960.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Škofja Loka,20.6,20.6,20.6,0.1,0.0,25.0,10420.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Škofljica,22.1,22.1,22.1,0.0,0.0,23.0,13120.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Šmarje pri Jelšah,19.9,19.9,19.9,0.1,0.0,30.0,11480.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Šmarješke Toplice,22.4,22.4,22.4,0.1,0.0,33.0,12200.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Šmartno in Litiji,20.1,20.1,20.1,0.0,0.0,31.0,14560.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Šmartno ob Paki,20.6,20.6,20.6,0.1,0.0,42.0,11840.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Šoštanj,19.4,19.4,19.4,0.0,0.0,27.0,10980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Štore,18.5,18.5,18.5,0.5,0.0,47.0,9440.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Žalec,20.5,20.5,20.5,0.1,0.0,26.0,8540.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Železniki,19.2,19.2,19.2,0.1,0.0,41.0,13780.0,0,0,1,0,0,0,0,rainy
2026-05-20T15:00,Žetale,20.5,20.5,20.5,0.0,0.0,78.0,14340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Žiri,20.7,20.7,20.7,0.0,0.0,12.0,19100.0,3600,1,0,0,0,0,0,sunny
2026-05-20T15:00,Žirovnica,17.0,17.0,17.0,0.0,0.0,21.0,40460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T15:00,Žužemberk,20.0,20.0,20.0,0.0,0.0,11.0,34080.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Ajdovščina,22.6,22.6,22.6,0.0,0.0,31.0,38460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ankaran,21.6,21.6,21.6,0.0,0.0,16.0,31880.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Apace,23.2,23.2,23.2,0.0,0.0,89.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Beltinci,22.0,22.0,22.0,0.0,0.0,87.0,42760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Benedikt,22.0,22.0,22.0,0.0,0.0,36.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Bistrica ob Sotli,21.1,21.1,21.1,0.0,0.0,20.0,20480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Bled,18.3,18.3,18.3,2.1,0.0,57.0,5400.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Bloke,18.5,18.5,18.5,0.0,0.0,16.0,13480.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Bohinj,17.8,17.8,17.8,0.5,0.0,60.0,4940.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Borovnica,22.1,22.1,22.1,0.0,0.0,18.0,10400.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Bovec,15.2,15.2,15.2,0.3,0.0,76.0,6080.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Braslovce,21.7,21.7,21.7,0.2,0.0,60.0,7000.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Brda,22.5,22.5,22.5,0.0,0.0,63.0,9360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Brezovica,22.4,22.4,22.4,0.0,0.0,18.0,10400.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Brežice,21.3,21.3,21.3,0.2,0.0,15.0,20980.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Cankova,22.4,22.4,22.4,0.0,0.0,39.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Celje,21.4,21.4,21.4,0.2,0.0,28.0,10180.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Cerklje na Gorenjskem,17.9,17.9,17.9,0.4,0.0,51.0,8520.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Cerknica,19.4,19.4,19.4,0.0,0.0,13.0,43520.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Cerkno,18.9,18.9,18.9,0.1,0.0,55.0,8660.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Cerkvenjak,22.0,22.0,22.0,0.0,0.0,36.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Cirkulane,21.2,21.2,21.2,0.0,0.0,73.0,39360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Crnomelj,20.9,20.9,20.9,0.0,0.0,28.0,12200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Destrnik,21.9,21.9,21.9,0.0,0.0,37.0,43000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Divaca,19.8,19.8,19.8,0.0,0.0,36.0,10520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Dobje,19.1,19.1,19.1,0.1,0.0,18.0,35880.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Dobrepolje,19.5,19.5,19.5,0.0,0.0,19.0,39640.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Dobrna,19.3,19.3,19.3,0.1,0.0,21.0,39800.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Dobrova-Polhov Gradec,21.1,21.1,21.1,0.0,0.0,27.0,22880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Dobrovnik,22.1,22.1,22.1,0.0,0.0,93.0,25260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Dol pri Ljubljani,20.4,20.4,20.4,0.3,0.0,36.0,5180.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Dolenjske Toplice,19.7,19.7,19.7,0.0,0.0,19.0,39940.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Domžale,18.5,18.5,18.5,0.5,0.0,55.0,6400.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Dornava,21.7,21.7,21.7,0.0,0.0,74.0,17660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Dravograd,21.1,21.1,21.1,0.3,0.0,30.0,6560.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Duplek,22.1,22.1,22.1,0.0,0.0,20.0,43080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Gorenja vas-Poljane,19.1,19.1,19.1,0.1,0.0,44.0,7480.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Gorišnica,21.7,21.7,21.7,0.0,0.0,74.0,17660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Gorje,13.9,13.9,13.9,0.0,0.0,46.0,42480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Gornja Radgona,22.4,22.4,22.4,0.0,0.0,47.0,42940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Gornji Grad,17.8,17.8,17.8,0.3,0.0,55.0,6200.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Gornji Petrovci,21.9,21.9,21.9,0.0,0.0,78.0,42760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Grad,21.6,21.6,21.6,0.0,0.0,73.0,42800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Grosuplje,21.1,21.1,21.1,0.2,0.0,43.0,5500.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Hajdina,21.7,21.7,21.7,0.0,0.0,40.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Hoce-Slivnica,21.9,21.9,21.9,0.0,0.0,26.0,43160.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Hodoš,21.6,21.6,21.6,0.0,0.0,95.0,42680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Horjul,21.6,21.6,21.6,0.0,0.0,21.0,42780.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Hrastnik,18.6,18.6,18.6,0.1,0.0,44.0,9800.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Hrpelje-Kozina,19.8,19.8,19.8,0.1,0.0,32.0,8920.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Idrija,18.1,18.1,18.1,0.0,0.0,58.0,39520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ig,20.9,20.9,20.9,0.2,0.0,34.0,5320.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Ilirska Bistrica,19.9,19.9,19.9,0.0,0.0,23.0,43500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ivancna Gorica,20.4,20.4,20.4,0.0,0.0,45.0,12260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Izola,21.2,21.2,21.2,0.0,0.0,16.0,31880.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Jesenice,17.6,17.6,17.6,0.0,0.0,46.0,40460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Jezersko,14.6,14.6,14.6,2.3,0.0,57.0,9580.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Juršinci,21.8,21.8,21.8,0.0,0.0,70.0,24440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Kamnik,15.4,15.4,15.4,3.7,0.0,73.0,14080.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kanal,21.0,21.0,21.0,0.2,0.0,50.0,6300.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kidricevo,22.3,22.3,22.3,0.0,0.0,20.0,43100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Kobarid,18.2,18.2,18.2,0.3,0.0,41.0,8740.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kobilje,22.1,22.1,22.1,0.0,0.0,93.0,25260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Kocevje,20.5,20.5,20.5,0.0,0.0,5.0,43620.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Komen,22.5,22.5,22.5,0.0,0.0,31.0,38460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Komenda,17.9,17.9,17.9,0.4,0.0,51.0,8520.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Koper,20.7,20.7,20.7,0.0,0.0,22.0,38280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Kostanjevica,22.0,22.0,22.0,0.2,0.0,13.0,19440.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kostel,18.1,18.1,18.1,0.0,0.0,8.0,21780.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Kozje,20.6,20.6,20.6,0.1,0.0,23.0,23540.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kranj,19.5,19.5,19.5,0.1,0.0,60.0,5700.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kranjska Gora,15.5,15.5,15.5,0.1,0.0,37.0,10640.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Križevci,21.7,21.7,21.7,0.0,0.0,65.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Krško,20.8,20.8,20.8,0.2,0.0,13.0,32120.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kungota,21.3,21.3,21.3,0.1,0.0,41.0,11900.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Kuzma,21.8,21.8,21.8,0.0,0.0,44.0,42860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Laško,18.7,18.7,18.7,0.1,0.0,16.0,16680.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Lenart,22.1,22.1,22.1,0.0,0.0,28.0,43060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Lendava,21.8,21.8,21.8,0.0,0.0,97.0,13540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Litija,19.2,19.2,19.2,0.0,0.0,64.0,20400.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ljubljana,20.1,20.1,20.1,0.3,0.0,36.0,5180.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Ljubno,19.3,19.3,19.3,0.0,0.0,45.0,41140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ljutomer,21.8,21.8,21.8,0.0,0.0,93.0,39240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Log-Dragomer,22.1,22.1,22.1,0.1,0.0,23.0,9100.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Logatec,20.0,20.0,20.0,0.0,0.0,34.0,42840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Lovrenc na Pohorju,19.6,19.6,19.6,0.0,0.0,33.0,43840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Loška dolina,19.7,19.7,19.7,0.0,0.0,14.0,44740.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Loški Potok,18.5,18.5,18.5,0.0,0.0,12.0,40900.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Luce,16.7,16.7,16.7,0.1,0.0,54.0,5380.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Lukovica,16.4,16.4,16.4,0.3,0.0,55.0,6200.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Majšperk,20.4,20.4,20.4,0.0,0.0,14.0,25820.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Makole,20.1,20.1,20.1,0.1,0.0,21.0,13820.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Maribor,21.5,21.5,21.5,0.0,0.0,34.0,20960.0,0,0,0,0,0,0,0,cloudy_or_mixed
